18,Dangerous crosswinds,,,,,,,,,,,,,,,,,,,,,,or,,,DEPRE-CATED,,,
19,Low-flying aircraft,[note 1],,,or,,,,[note 3],,,,,,,,,,,,,,,,or,DEPRE-CATED,,,or
20,Steep descent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Steep ascent,,,,,,,NOTUSED,,,,,,,,,,,,,,,,,,,,,
22,,Austria,Belgium,CzechRepublic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia&Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland&Liechtenstein,Turkey,Ukraine,UnitedKingdom
23,Road bump ahead,,,,,,,,NOTUSED,,,,,,,,,,,,,,,,,,,,
24,Uneven road ahead,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Double curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Slippery road surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Loose road surface,,,,,,,,[note 3],,,,,,,,,,,,,,,,,,,,
29,Soft verges or dangerous shoulder,,NOTUSED,,,,,NOTUSED,[note 1],,,,,,,,,,,,,,,,,NOTUSED,,,
30,Children,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Pedestrian crossing ahead,,,,,,,,[note 3],,,,,,,,,,,,,,,,,,,,
32,Cyclists,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Falling rocks or debris,,,,,,,,[note 3],,,,,,,NOTUSED,,,,,,,,,,,,,
34,,Austria,Belgium,CzechRepublic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia&Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland&Liechtenstein,Turkey,Ukraine,UnitedKingdom
35,"Caution, snow or ice",,,,,,NOTUSED,NOTUSED,[note 3] or,,,,,,,,,,,,(Belarus),,,,,[note 4],,,
36,"Caution, fog likely",,,,,,NOTUSED,NOTUSED,NOTUSED,,,,,,,,,NOTUSED,,,NOTUSED,,,,,[note 5],,,NOTUSED
37,Opening or swing bridge,,,,,NOTUSED,,,[note 3],,,NOTUSED,,,,,,,,,,,,,,NOTUSED,,,
38,Unprotected quayside or riverbank,,,,,,,,[note 3],,or,,,,,,,,,,,,,,,NOTUSED,,,or
39,Domestic animals,,,,,,,,[note 3],,,,,,,,,,,,,,,,,,,,
40,Wild animals,,,,,,or,,,,,,,,,,,,,,,,,,,,,,
41,Tunnel ahead,NOTUSED,NOTUSED,,,NOTUSED,NOTUSED,NOTUSED,NOTUSED,,,,,NOTUSED,NOTUSED,NOTUSED,,NOTUSED,,,,,,NOTUSED,,REPLACEDby signno. 4.07a[note 6][7],,,
42,Accident area / accident ahead,NOTUSED,NOTUSED,,NOTUSED,,NOTUSED,,,NOTUSED,,NOTUSED,,,,,,,,,(Belarus),,,,,[note 7],NOTUSED,,
43,Roadworks ahead,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Other danger,,,,,,or (Åland),,,,,,,,,,,,,,,,,,,,,,
45,Other danger (temporary),NOTUSED,NOTUSED,NOTUSED,NOTUSED,,NOTUSED,,NOTUSED,,NOTUSED,NOTUSED,NOTUSED,,NOTUSED,NOTUSED,,NOTUSED,NOTUSED,NOTUSED,NOTUSED,,NOTUSED,,NOTUSED,NOTUSED,,NOTUSED,NOTUSED
46,,Austria,Belgium,CzechRepublic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia&Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland&Liechtenstein,Turkey,Ukraine,UnitedKingdom
